isin,symbol,session_date,open,high,low,close,volume,traded_value
INE090A01021,ICICIBANK,2023-12-12,1017.1,1021.0,1008.6,1015.7,12380856.0,12558035033.4
INE009A01021,INFY,2023-12-12,1477.5,1490.0,1467.65,1476.05,6103494.0,9018001007.8
INE002A01018,RELIANCE,2023-12-12,2460.0,2464.95,2420.15,2424.05,4598562.0,11233058046.6
INE467B01029,TCS,2023-12-12,3638.95,3698.4,3631.0,3672.1,2236866.0,8216432575.75
INE040A01034,HDFCBANK,2023-12-13,1632.45,1636.0,1615.1,1630.9,14673457.0,23890410498.9
INE090A01021,ICICIBANK,2023-12-13,1014.8,1020.7,1009.2,1013.9,15887040.0,16101952737.0
INE009A01021,INFY,2023-12-13,1476.0,1476.05,1433.15,1449.0,8549258.0,12369077225.9
INE002A01018,RELIANCE,2023-12-13,2422.0,2438.35,2406.3,2433.95,5015591.0,12149635536.75
INE467B01029,TCS,2023-12-13,3643.55,3650.0,3563.0,3593.55,3850968.0,13850861323.25
INE040A01034,HDFCBANK,2023-12-14,1646.0,1658.95,1645.0,1650.15,17586183.0,29035347300.8
INE090A01021,ICICIBANK,2023-12-14,1022.25,1040.0,1021.25,1033.65,16317672.0,16871539889.3
INE009A01021,INFY,2023-12-14,1463.4,1511.0,1461.35,1501.45,12489858.0,18635369658.15
INE002A01018,RELIANCE,2023-12-14,2454.0,2474.95,2442.65,2464.15,8486177.0,20916413095.3
INE467B01029,TCS,2023-12-14,3630.0,3678.0,3627.6,3667.25,3290396.0,12056488520.3
INE040A01034,HDFCBANK,2023-12-15,1650.0,1668.0,1646.6,1656.55,69418565.0,114912065107.8
INE090A01021,ICICIBANK,2023-12-15,1043.65,1043.7,1025.7,1037.4,14306067.0,14800627972.5
INE009A01021,INFY,2023-12-15,1523.05,1588.55,1521.0,1578.4,18395389.0,28718690705.75
INE002A01018,RELIANCE,2023-12-15,2478.0,2500.0,2470.05,2495.6,7966076.0,19818994725.95
INE467B01029,TCS,2023-12-15,3666.7,3895.95,3666.7,3861.0,8531230.0,32504850648.6
INE040A01034,HDFCBANK,2023-12-18,1660.7,1664.7,1650.95,1655.7,9007377.0,14932277614.85
INE090A01021,ICICIBANK,2023-12-18,1029.95,1029.95,1018.0,1021.45,8592711.0,8783339398.05
INE009A01021,INFY,2023-12-18,1567.95,1593.0,1560.3,1564.35,6467243.0,10167742673.65
INE002A01018,RELIANCE,2023-12-18,2495.6,2534.9,2490.95,2521.0,7082594.0,17861536572.75
INE467B01029,TCS,2023-12-18,3858.1,3929.0,3830.15,3859.2,2521612.0,9765502705.8
INE040A01034,HDFCBANK,2023-12-19,1650.0,1658.65,1644.05,1652.9,12004223.0,19821702426.65
INE090A01021,ICICIBANK,2023-12-19,1025.5,1025.5,1012.6,1015.45,10094256.0,10267241982.35
INE009A01021,INFY,2023-12-19,1570.1,1573.95,1543.25,1558.3,4221721.0,6573862521.35
INE002A01018,RELIANCE,2023-12-19,2555.0,2573.9,2525.2,2558.1,8410302.0,21476799671.65
INE467B01029,TCS,2023-12-19,3845.0,3855.1,3790.0,3816.2,2004435.0,7646876716.95
INE040A01034,HDFCBANK,2023-12-20,1658.0,1668.95,1644.45,1657.0,17116260.0,28451245154.05
INE090A01021,ICICIBANK,2023-12-20,1022.0,1022.0,1002.0,1006.65,16490281.0,16669747974.95
INE009A01021,INFY,2023-12-20,1565.05,1583.5,1530.0,1536.4,6592367.0,10293014666.5
INE002A01018,RELIANCE,2023-12-20,2571.05,2598.85,2520.0,2527.15,8868361.0,22735194766.35
INE467B01029,TCS,2023-12-20,3827.25,3898.8,3766.55,3780.05,2586083.0,9933185211.45
INE040A01034,HDFCBANK,2023-12-21,1657.0,1689.75,1650.25,1686.7,18294620.0,30604491502.45
INE090A01021,ICICIBANK,2023-12-21,996.55,1010.9,989.2,1004.4,18064916.0,18042561316.1
INE009A01021,INFY,2023-12-21,1521.25,1546.65,1521.25,1536.0,5319038.0,8170301358.7
INE002A01018,RELIANCE,2023-12-21,2527.0,2573.5,2518.25,2562.55,6882727.0,17562946483.4
INE467B01029,TCS,2023-12-21,3756.25,3806.7,3743.35,3787.5,1517562.0,5741545164.75
INE040A01034,HDFCBANK,2023-12-22,1683.6,1685.9,1667.1,1670.85,24289425.0,40702711527.5
INE090A01021,ICICIBANK,2023-12-22,1002.95,1009.55,991.6,994.3,20881976.0,20876052963.25
INE009A01021,INFY,2023-12-22,1534.95,1566.0,1523.0,1562.9,6741060.0,10414664838.55
INE002A01018,RELIANCE,2023-12-22,2559.6,2580.9,2547.65,2565.05,8270892.0,21171713990.35
INE467B01029,TCS,2023-12-22,3800.0,3845.95,3762.0,3824.0,2413058.0,9181961989.95
INE040A01034,HDFCBANK,2023-12-26,1673.25,1685.95,1668.55,1682.45,9022928.0,15144582177.45
INE090A01021,ICICIBANK,2023-12-26,994.9,997.5,989.9,995.1,14339699.0,14252368734.05
INE009A01021,INFY,2023-12-26,1535.0,1548.0,1523.0,1543.95,6878067.0,10590506115.85
INE002A01018,RELIANCE,2023-12-26,2568.0,2591.95,2562.7,2578.05,3732832.0,9630262624.25
INE467B01029,TCS,2023-12-26,3819.85,3834.0,3790.15,3795.55,1285231.0,4891912408.6
INE040A01034,HDFCBANK,2023-12-27,1681.5,1706.5,1678.6,1703.3,13504539.0,22901880536.75
INE090A01021,ICICIBANK,2023-12-27,997.95,1004.9,992.0,1002.25,12996468.0,12984956515.15
INE009A01021,INFY,2023-12-27,1544.0,1570.0,1544.0,1567.1,4225849.0,6595135370.2
INE002A01018,RELIANCE,2023-12-27,2582.0,2599.9,2573.1,2586.85,4602078.0,11903547787.85
INE467B01029,TCS,2023-12-27,3799.0,3818.2,3768.0,3811.2,1293976.0,4907556179.85
INE040A01034,HDFCBANK,2023-12-28,1709.3,1721.4,1702.0,1705.25,22038235.0,37713047859.0
INE090A01021,ICICIBANK,2023-12-28,1008.0,1011.7,999.1,1005.9,24915990.0,25034418852.1
INE009A01021,INFY,2023-12-28,1568.95,1568.95,1555.0,1562.65,5702253.0,8904844135.2
INE002A01018,RELIANCE,2023-12-28,2589.8,2612.0,2586.85,2605.55,6151318.0,16009295262.65
INE467B01029,TCS,2023-12-28,3824.0,3838.0,3792.1,3799.9,1682889.0,6413855833.1
INE040A01034,HDFCBANK,2023-12-29,1697.0,1714.9,1696.0,1709.25,12505713.0,21353650105.25
INE090A01021,ICICIBANK,2023-12-29,1004.05,1008.55,993.7,996.6,12280140.0,12254823841.85
INE009A01021,INFY,2023-12-29,1541.05,1559.45,1540.0,1542.9,4388990.0,6779338989.4
INE002A01018,RELIANCE,2023-12-29,2611.1,2614.0,2579.3,2584.95,5432292.0,14067490670.9
INE467B01029,TCS,2023-12-29,3792.0,3822.6,3765.4,3793.4,1574996.0,5980129693.8
INE040A01034,HDFCBANK,2024-01-01,1706.0,1709.15,1692.0,1698.1,7119843.0,12114568489.3
INE090A01021,ICICIBANK,2024-01-01,991.55,1004.85,991.0,999.4,7683792.0,7680242979.25
INE009A01021,INFY,2024-01-01,1539.0,1557.0,1535.25,1551.35,2808451.0,4348239185.3
INE002A01018,RELIANCE,2024-01-01,2580.55,2606.85,2573.15,2590.25,2015270.0,5215808110.05
INE467B01029,TCS,2024-01-01,3790.0,3832.0,3773.0,3811.1,825907.0,3141974600.85
INE040A01034,HDFCBANK,2024-01-02,1698.8,1702.8,1688.7,1699.1,14621046.0,24818149211.1
INE090A01021,ICICIBANK,2024-01-02,997.0,997.65,980.25,982.25,16263825.0,16044246136.2
INE009A01021,INFY,2024-01-02,1546.0,1549.15,1523.0,1534.4,5396313.0,8273980868.2
INE002A01018,RELIANCE,2024-01-02,2585.0,2615.0,2573.0,2611.7,3724400.0,9671331567.5
INE467B01029,TCS,2024-01-02,3811.1,3811.1,3767.25,3783.2,1344068.0,5090055959.15
INE040A01034,HDFCBANK,2024-01-03,1702.0,1704.7,1668.95,1672.9,14194881.0,23865412912.55
INE090A01021,ICICIBANK,2024-01-03,984.7,988.0,975.1,984.05,16826752.0,16524592371.55
INE009A01021,INFY,2024-01-03,1519.95,1519.95,1488.0,1490.0,7550363.0,11322898630.3
INE002A01018,RELIANCE,2024-01-03,2610.0,2634.0,2577.2,2583.3,4518768.0,11778006447.25
INE467B01029,TCS,2024-01-03,3767.0,3771.85,3687.05,3691.75,1803075.0,6692584987.5
INE040A01034,HDFCBANK,2024-01-04,1678.0,1694.95,1670.7,1690.85,13367028.0,22483129792.5
INE090A01021,ICICIBANK,2024-01-04,986.4,989.15,981.9,987.15,22789140.0,22461089129.1
INE009A01021,INFY,2024-01-04,1504.95,1519.75,1492.9,1512.7,7056038.0,10642369199.2
INE002A01018,RELIANCE,2024-01-04,2588.0,2609.85,2579.1,2596.65,4806389.0,12483971502.55
INE467B01029,TCS,2024-01-04,3701.75,3719.0,3651.0,3666.8,3598144.0,13199152251.35
INE040A01034,HDFCBANK,2024-01-05,1687.15,1704.9,1668.1,1682.2,15944735.0,26778251761.45
INE090A01021,ICICIBANK,2024-01-05,988.0,998.3,983.8,993.7,14875499.0,14740093870.25
INE009A01021,INFY,2024-01-05,1506.75,1539.7,1506.25,1532.55,8895403.0,13612315790.95
INE002A01018,RELIANCE,2024-01-05,2602.9,2619.85,2598.0,2607.7,4043203.0,10539886698.05
INE467B01029,TCS,2024-01-05,3675.0,3747.75,3674.85,3737.9,1963127.0,7306170829.65
INE040A01034,HDFCBANK,2024-01-08,1678.5,1682.35,1660.0,1663.45,8999235.0,15045304192.3
INE090A01021,ICICIBANK,2024-01-08,994.0,998.2,980.3,982.0,8393164.0,8304657336.65
INE009A01021,INFY,2024-01-08,1528.95,1536.0,1513.25,1522.8,4440136.0,6765559618.55
INE002A01018,RELIANCE,2024-01-08,2610.0,2631.95,2568.95,2587.35,3867326.0,10057168474.15
INE467B01029,TCS,2024-01-08,3737.9,3739.75,3672.4,3678.3,1067805.0,3947062246.4
INE040A01034,HDFCBANK,2024-01-09,1667.15,1677.8,1646.75,1650.5,12663444.0,21031958360.5
INE090A01021,ICICIBANK,2024-01-09,986.25,995.0,975.4,979.75,14660414.0,14434925887.7
INE009A01021,INFY,2024-01-09,1541.9,1553.0,1525.85,1529.3,4412074.0,6802782136.25
INE002A01018,RELIANCE,2024-01-09,2600.0,2606.8,2577.2,2580.5,2701537.0,7003571441.95
INE467B01029,TCS,2024-01-09,3709.95,3752.35,3682.75,3689.9,1370944.0,5094642955.85
INE040A01034,HDFCBANK,2024-01-10,1643.0,1659.95,1641.4,1655.95,8057912.0,13321422833.2
INE090A01021,ICICIBANK,2024-01-10,974.3,994.95,974.3,993.05,9409181.0,9308354597.1
INE009A01021,INFY,2024-01-10,1524.95,1535.45,1505.0,1519.9,4096845.0,6223556847.75
INE002A01018,RELIANCE,2024-01-10,2577.0,2659.0,2575.05,2650.1,5551370.0,14526742701.55
INE467B01029,TCS,2024-01-10,3690.0,3729.25,3688.0,3713.05,1292227.0,4790202220.4
INE040A01034,HDFCBANK,2024-01-11,1660.0,1662.9,1643.0,1649.0,9157005.0,15139271150.7
INE090A01021,ICICIBANK,2024-01-11,995.3,998.5,986.85,991.15,6451345.0,6395101765.1
INE009A01021,INFY,2024-01-11,1524.9,1525.0,1486.6,1494.2,11296088.0,16939511689.75
INE002A01018,RELIANCE,2024-01-11,2659.0,2725.0,2657.0,2719.8,11862926.0,31979289599.9
INE467B01029,TCS,2024-01-11,3724.0,3773.0,3707.0,3735.55,1777909.0,6646566140.9
INE040A01034,HDFCBANK,2024-01-12,1652.0,1656.0,1633.6,1641.2,9886776.0,16264760030.85
INE090A01021,ICICIBANK,2024-01-12,994.8,1008.7,991.75,1003.5,12255743.0,12290375605.85
INE009A01021,INFY,2024-01-12,1562.0,1618.0,1555.4,1612.75,26754401.0,42748463414.7
INE002A01018,RELIANCE,2024-01-12,2719.8,2746.65,2691.5,2741.45,7506082.0,20487745085.4
INE467B01029,TCS,2024-01-12,3848.0,3905.25,3821.6,3882.8,6813450.0,26392805818.3
INE040A01034,HDFCBANK,2024-01-15,1647.7,1680.9,1643.6,1672.8,14160178.0,23599525731.75
INE090A01021,ICICIBANK,2024-01-15,1003.5,1011.65,999.25,1009.85,12388044.0,12475200079.75
INE009A01021,INFY,2024-01-15,1644.95,1664.95,1636.0,1652.1,13228305.0,21810781228.5
INE002A01018,RELIANCE,2024-01-15,2750.0,2792.9,2732.0,2788.25,4305297.0,11920219926.15
INE467B01029,TCS,2024-01-15,3960.0,3965.0,3885.0,3903.8,2801505.0,10989386687.15
INE040A01034,HDFCBANK,2024-01-16,1673.0,1683.65,1658.1,1679.15,12661250.0,21175143184.95
INE090A01021,ICICIBANK,2024-01-16,1006.1,1015.8,1004.6,1009.05,11505126.0,11626570821.35
INE009A01021,INFY,2024-01-16,1644.8,1648.5,1625.0,1631.55,6500917.0,10648351664.5
INE002A01018,RELIANCE,2024-01-16,2779.95,2792.6,2741.0,2749.25,4534512.0,12563673259.4
INE467B01029,TCS,2024-01-16,3899.0,3899.0,3855.55,3861.3,1432672.0,5549555027.65
INE040A01034,HDFCBANK,2024-01-17,1570.0,1596.8,1528.4,1537.5,85072618.0,133193618859.55
INE090A01021,ICICIBANK,2024-01-17,987.9,1007.8,976.75,981.75,41914771.0,41483325173.95
INE009A01021,INFY,2024-01-17,1620.25,1647.5,1620.25,1640.2,9209876.0,15095210616.95
INE002A01018,RELIANCE,2024-01-17,2719.0,2772.55,2710.05,2723.15,6098691.0,16702784157.5
INE467B01029,TCS,2024-01-17,3819.0,3909.95,3812.55,3884.6,3458696.0,13428630127.85
INE040A01034,HDFCBANK,2024-01-18,1494.0,1515.0,1480.05,1486.15,80535465.0,120402678844.55
INE090A01021,ICICIBANK,2024-01-18,973.95,994.3,970.15,986.35,17902484.0,17626126346.95
INE009A01021,INFY,2024-01-18,1642.65,1649.0,1628.25,1642.6,6375464.0,10451208678.0
INE002A01018,RELIANCE,2024-01-18,2702.8,2742.0,2702.5,2735.9,5139719.0,14005371079.55
INE467B01029,TCS,2024-01-18,3898.0,3908.8,3862.0,3902.6,2239110.0,8705605580.15
INE040A01034,HDFCBANK,2024-01-19,1505.95,1510.25,1468.4,1470.65,54800269.0,81316862185.55
INE090A01021,ICICIBANK,2024-01-19,991.3,1010.9,987.55,999.2,23271148.0,23332513523.6
INE009A01021,INFY,2024-01-19,1651.6,1665.5,1644.15,1659.2,4522736.0,7494549930.5
INE002A01018,RELIANCE,2024-01-19,2752.0,2752.0,2718.0,2734.9,5211352.0,14238941782.6
INE467B01029,TCS,2024-01-19,3945.0,3963.55,3915.05,3943.05,2941975.0,11599414329.35
INE040A01034,HDFCBANK,2024-01-20,1483.2,1495.7,1476.0,1478.85,12920293.0,19172637247.3
INE090A01021,ICICIBANK,2024-01-20,1005.95,1014.7,995.3,1008.7,8788873.0,8834323616.8
INE009A01021,INFY,2024-01-20,1665.55,1669.25,1645.0,1648.85,1158144.0,1913895855.1
INE002A01018,RELIANCE,2024-01-20,2730.0,2766.95,2700.0,2713.3,3641697.0,9957110928.55
INE467B01029,TCS,2024-01-20,3948.0,3955.65,3855.55,3860.65,516477.0,2012614827.2
INE040A01034,HDFCBANK,2024-01-23,1465.0,1474.7,1425.0,1427.35,57734701.0,83291508720.05
INE090A01021,ICICIBANK,2024-01-23,1059.1,1059.4,1021.2,1029.05,50797448.0,52616782751.05
INE009A01021,INFY,2024-01-23,1650.1,1674.7,1637.7,1642.15,9401255.0,15588046050.3
INE002A01018,RELIANCE,2024-01-23,2743.5,2743.5,2645.1,2657.15,10027710.0,26823081585.3
INE467B01029,TCS,2024-01-23,3900.0,3933.9,3842.75,3858.25,2618854.0,10165879227.3
INE040A01034,HDFCBANK,2024-01-24,1380.25,1458.45,1380.25,1455.9,43002202.0,61740125439.0
INE090A01021,ICICIBANK,2024-01-24,1029.45,1035.95,996.65,999.2,34578943.0,34786249969.95
INE009A01021,INFY,2024-01-24,1659.9,1680.0,1645.0,1675.4,8999681.0,14963838639.25
INE002A01018,RELIANCE,2024-01-24,2670.45,2699.0,2647.85,2687.75,10959564.0,29199812068.1
INE467B01029,TCS,2024-01-24,3880.0,3883.65,3805.6,3841.8,2657709.0,10210948798.05
INE040A01034,HDFCBANK,2024-01-25,1452.5,1457.35,1419.4,1434.9,49470926.0,70949159079.5
INE090A01021,ICICIBANK,2024-01-25,998.4,1015.1,988.15,1009.95,28315035.0,28381251257.0
INE009A01021,INFY,2024-01-25,1672.95,1680.55,1658.0,1669.1,8865304.0,14796464532.6
INE002A01018,RELIANCE,2024-01-25,2685.9,2728.3,2670.4,2706.15,5904436.0,15924681035.8
INE467B01029,TCS,2024-01-25,3839.9,3861.0,3778.7,3810.3,2205154.0,8386394648.75
INE040A01034,HDFCBANK,2024-01-29,1448.05,1462.8,1445.8,1454.65,32822749.0,47728790185.85
INE090A01021,ICICIBANK,2024-01-29,1020.0,1032.0,1010.0,1016.4,14078922.0,14371068911.45
INE009A01021,INFY,2024-01-29,1665.15,1679.35,1647.6,1656.6,4253785.0,7055050164.1
INE002A01018,RELIANCE,2024-01-29,2729.0,2905.0,2720.35,2896.1,11946719.0,33955652629.4
INE467B01029,TCS,2024-01-29,3800.8,3820.0,3780.85,3801.0,1646747.0,6255155335.6
INE040A01034,HDFCBANK,2024-01-30,1454.55,1463.2,1440.9,1444.3,20864384.0,30209849168.35
INE090A01021,ICICIBANK,2024-01-30,1014.95,1023.85,1008.0,1016.9,16085742.0,16329641195.2
INE009A01021,INFY,2024-01-30,1662.45,1690.0,1648.25,1651.45,4995943.0,8328252976.3
INE002A01018,RELIANCE,2024-01-30,2919.9,2919.95,2808.85,2815.25,7046989.0,20114536190.8
INE467B01029,TCS,2024-01-30,3807.45,3847.8,3787.0,3800.55,1411621.0,5387816849.15
INE040A01034,HDFCBANK,2024-01-31,1439.5,1474.95,1436.8,1462.55,32880520.0,48079551289.5
INE090A01021,ICICIBANK,2024-01-31,1016.8,1039.0,1003.25,1028.15,25627447.0,26325196239.65
INE009A01021,INFY,2024-01-31,1648.25,1667.25,1638.1,1660.9,6763779.0,11199094787.8
INE002A01018,RELIANCE,2024-01-31,2808.0,2868.5,2805.0,2853.25,7565113.0,21545402809.0
INE467B01029,TCS,2024-01-31,3811.2,3834.0,3796.45,3815.95,2459358.0,9382220705.45
INE040A01034,HDFCBANK,2024-02-01,1465.05,1473.6,1456.05,1466.35,16345370.0,23951731259.2
INE090A01021,ICICIBANK,2024-02-01,1033.95,1033.95,1017.4,1025.15,13058880.0,13394253293.6
INE009A01021,INFY,2024-02-01,1659.55,1677.0,1650.35,1657.05,5760011.0,9577804761.6
INE002A01018,RELIANCE,2024-02-01,2870.0,2886.7,2836.1,2853.3,6674681.0,19075409129.85
INE467B01029,TCS,2024-02-01,3820.0,3904.9,3805.05,3854.15,2363107.0,9130767055.9
INE040A01034,HDFCBANK,2024-02-02,1475.0,1480.85,1442.05,1446.15,22433877.0,32794141061.4
INE090A01021,ICICIBANK,2024-02-02,1037.1,1050.0,1021.65,1024.0,14774650.0,15322579057.0
INE009A01021,INFY,2024-02-02,1666.05,1718.5,1665.0,1693.35,7858483.0,13339026486.55
INE002A01018,RELIANCE,2024-02-02,2866.35,2949.8,2866.35,2915.4,9826294.0,28628319858.85
INE467B01029,TCS,2024-02-02,3875.05,3984.4,3872.0,3966.3,2826510.0,11149116302.85
INE040A01034,HDFCBANK,2024-02-05,1446.0,1451.9,1434.05,1444.85,19302523.0,27835769812.35
INE090A01021,ICICIBANK,2024-02-05,1022.5,1026.45,1012.1,1023.5,12948430.0,13213806903.0
INE009A01021,INFY,2024-02-05,1694.75,1700.75,1681.85,1687.2,3634135.0,6145132559.05
INE002A01018,RELIANCE,2024-02-05,2921.5,2941.0,2863.05,2878.05,4407216.0,12813104310.25
INE467B01029,TCS,2024-02-05,3983.0,4022.0,3962.1,3973.3,1691523.0,6759438477.25
INE040A01034,HDFCBANK,2024-02-06,1445.55,1449.7,1432.6,1444.1,20537870.0,29617940997.4
INE090A01021,ICICIBANK,2024-02-06,1023.55,1034.9,1016.7,1026.4,12886927.0,13235660038.15
INE009A01021,INFY,2024-02-06,1686.75,1733.0,1673.95,1729.45,7694265.0,13213481875.4
INE002A01018,RELIANCE,2024-02-06,2883.7,2883.7,2839.65,2855.6,4523992.0,12936328247.7
INE467B01029,TCS,2024-02-06,3997.0,4149.9,3990.0,4136.0,4474396.0,18373368282.15
INE040A01034,HDFCBANK,2024-02-07,1453.0,1453.8,1426.65,1429.95,27418543.0,39369092511.05
INE090A01021,ICICIBANK,2024-02-07,1028.0,1031.55,1013.0,1022.15,16410895.0,16745900269.85
INE009A01021,INFY,2024-02-07,1729.0,1729.0,1686.85,1693.75,4613877.0,7841102727.05
INE002A01018,RELIANCE,2024-02-07,2871.85,2899.0,2858.5,2884.3,4648284.0,13368650630.75
INE467B01029,TCS,2024-02-07,4153.0,4155.0,4073.95,4083.4,2124267.0,8742061109.55
INE040A01034,HDFCBANK,2024-02-08,1429.85,1438.95,1400.5,1403.05,34553062.0,48910244009.15
INE090A01021,ICICIBANK,2024-02-08,1024.1,1028.25,985.25,989.3,20565502.0,20640320782.2
INE009A01021,INFY,2024-02-08,1698.0,1706.35,1682.8,1692.1,5919715.0,10019145488.0
INE002A01018,RELIANCE,2024-02-08,2900.0,2918.95,2855.05,2900.25,7347317.0,21181603384.9
INE467B01029,TCS,2024-02-08,4090.0,4158.0,4086.05,4134.1,2345173.0,9668540283.35
INE040A01034,HDFCBANK,2024-02-09,1392.15,1414.2,1387.0,1403.6,28321062.0,39717943985.6
INE090A01021,ICICIBANK,2024-02-09,988.85,1013.75,985.5,1010.7,12799837.0,12864802516.9
INE009A01021,INFY,2024-02-09,1684.7,1692.9,1659.8,1669.35,4600004.0,7680000364.95
INE002A01018,RELIANCE,2024-02-09,2908.0,2943.95,2901.9,2921.5,6278399.0,18360429342.9
INE467B01029,TCS,2024-02-09,4136.55,4184.75,4100.0,4133.7,2100596.0,8687013883.3
INE040A01034,HDFCBANK,2024-02-12,1399.65,1413.65,1383.35,1390.0,17223906.0,24025725748.7
INE090A01021,ICICIBANK,2024-02-12,1010.4,1012.2,985.25,996.1,8050066.0,8025492595.25
INE009A01021,INFY,2024-02-12,1670.35,1692.95,1670.35,1680.1,3555808.0,5990236481.55
INE002A01018,RELIANCE,2024-02-12,2921.5,2922.0,2884.7,2904.7,3337215.0,9680050427.5
INE467B01029,TCS,2024-02-12,4130.0,4159.6,4105.55,4120.7,1013716.0,4184716444.45
INE040A01034,HDFCBANK,2024-02-13,1391.95,1404.35,1384.35,1394.45,28790497.0,40157678244.65
INE090A01021,ICICIBANK,2024-02-13,1006.0,1027.05,1000.3,1019.8,18706292.0,19005585172.8
INE009A01021,INFY,2024-02-13,1683.0,1689.1,1663.5,1684.55,2696481.0,4520135184.85
INE002A01018,RELIANCE,2024-02-13,2911.0,2958.0,2908.0,2930.2,3857797.0,11321554002.65
INE467B01029,TCS,2024-02-13,4125.45,4170.0,4081.5,4149.5,1257415.0,5193163729.6
INE040A01034,HDFCBANK,2024-02-14,1376.0,1391.5,1363.55,1384.05,45660405.0,62700916687.85
INE090A01021,ICICIBANK,2024-02-14,1009.55,1035.7,1007.55,1022.7,17878720.0,18295210771.65
INE009A01021,INFY,2024-02-14,1660.2,1669.45,1635.5,1666.2,3768579.0,6213215180.9
INE002A01018,RELIANCE,2024-02-14,2915.0,2967.3,2915.0,2962.75,3558944.0,10476084977.75
INE467B01029,TCS,2024-02-14,4107.0,4114.9,4049.5,4100.1,1391283.0,5693275185.95
INE040A01034,HDFCBANK,2024-02-15,1385.0,1415.5,1384.35,1414.05,20792472.0,29162128685.1
INE090A01021,ICICIBANK,2024-02-15,1022.85,1026.65,1006.6,1016.65,10069878.0,10209072761.8
INE009A01021,INFY,2024-02-15,1677.0,1687.75,1661.6,1676.35,4834391.0,8091476059.5
INE002A01018,RELIANCE,2024-02-15,2966.7,2969.45,2933.05,2941.2,5003391.0,14740128065.85
INE467B01029,TCS,2024-02-15,4128.0,4146.3,4083.0,4103.2,1091582.0,4483499686.35
INE040A01034,HDFCBANK,2024-02-16,1423.9,1427.7,1408.45,1419.9,16087871.0,22812194900.15
INE090A01021,ICICIBANK,2024-02-16,1023.2,1026.2,1016.9,1023.25,7159395.0,7317724030.4
INE009A01021,INFY,2024-02-16,1689.0,1709.0,1687.95,1701.65,4880654.0,8294163221.15
INE002A01018,RELIANCE,2024-02-16,2952.95,2954.0,2917.1,2921.15,4883749.0,14319775078.35
INE467B01029,TCS,2024-02-16,4113.25,4147.95,4100.1,4128.3,1307556.0,5392447497.55
INE040A01034,HDFCBANK,2024-02-19,1429.0,1429.0,1415.2,1417.1,17225878.0,24476880448.95
INE090A01021,ICICIBANK,2024-02-19,1023.35,1046.0,1023.35,1043.75,9388255.0,9754860639.6
INE009A01021,INFY,2024-02-19,1705.0,1711.5,1687.7,1699.75,3690993.0,6282664069.35
INE002A01018,RELIANCE,2024-02-19,2924.1,2959.0,2907.05,2948.0,3364914.0,9874395305.15
INE467B01029,TCS,2024-02-19,4123.05,4128.3,4055.0,4103.8,772291.0,3160800378.55
INE040A01034,HDFCBANK,2024-02-20,1415.0,1457.25,1411.8,1454.3,28066754.0,40502822506.55
INE090A01021,ICICIBANK,2024-02-20,1041.05,1052.65,1033.25,1048.75,11293528.0,11819391718.9
INE009A01021,INFY,2024-02-20,1685.0,1694.25,1668.75,1685.25,3706389.0,6228968391.5
INE002A01018,RELIANCE,2024-02-20,2950.05,2951.0,2923.6,2942.05,3558748.0,10452264180.75
INE467B01029,TCS,2024-02-20,4082.1,4098.0,4010.0,4030.65,1193648.0,4831625596.8
INE040A01034,HDFCBANK,2024-02-21,1464.0,1464.0,1435.0,1439.15,22946568.0,33187313941.5
INE090A01021,ICICIBANK,2024-02-21,1056.8,1064.0,1048.0,1051.95,15946325.0,16839758063.3
INE009A01021,INFY,2024-02-21,1674.0,1674.0,1645.3,1655.55,4300508.0,7135669393.95
INE002A01018,RELIANCE,2024-02-21,2948.0,2977.05,2915.1,2935.4,6360146.0,18757966311.65
INE467B01029,TCS,2024-02-21,4013.0,4063.35,3980.6,3991.5,1885939.0,7592748600.05
INE040A01034,HDFCBANK,2024-02-22,1417.75,1428.8,1412.2,1419.55,25280441.0,35892743575.45
INE090A01021,ICICIBANK,2024-02-22,1056.0,1066.0,1040.3,1062.7,13432573.0,14165481752.55
INE009A01021,INFY,2024-02-22,1665.0,1684.6,1644.4,1681.35,5841277.0,9724135539.35
INE002A01018,RELIANCE,2024-02-22,2936.3,2969.9,2916.0,2963.5,9246864.0,27228762576.2
INE467B01029,TCS,2024-02-22,3971.0,4094.95,3971.0,4087.1,2982052.0,12037760611.3
INE040A01034,HDFCBANK,2024-02-23,1422.55,1433.9,1418.0,1420.6,14916726.0,21260419308.0
INE090A01021,ICICIBANK,2024-02-23,1070.0,1070.0,1057.65,1061.3,13142759.0,13982766720.4
INE009A01021,INFY,2024-02-23,1697.0,1698.45,1671.9,1676.85,5373072.0,9028806812.45
INE002A01018,RELIANCE,2024-02-23,2979.0,2995.1,2966.7,2987.25,7219292.0,21534840027.25
INE467B01029,TCS,2024-02-23,4130.0,4130.0,4046.4,4052.1,2538072.0,10372488169.05
INE040A01034,HDFCBANK,2024-02-26,1413.55,1434.85,1413.55,1422.3,11753435.0,16760578868.05
INE090A01021,ICICIBANK,2024-02-26,1053.1,1062.3,1050.5,1054.2,7875941.0,8313978243.65
INE009A01021,INFY,2024-02-26,1674.95,1674.95,1645.0,1660.15,2782438.0,4608093160.55
INE002A01018,RELIANCE,2024-02-26,2987.1,2989.05,2965.0,2974.65,3756553.0,11173163735.6
INE467B01029,TCS,2024-02-26,4036.0,4050.0,3982.75,4001.05,1379284.0,5519738697.4
